fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,target
3.014446107741022,-0.2080718303905376,1.9868534170294396,0.3311363106390675,0.14479428744189665,-0.9402373134360257,-0.9426608772533512,0.9455086789769469,-1.8780798724138157,1.7222813433641047,1.4808464728219008,6
1.118160229891345,0.6427118162103074,-0.18106264023467786,0.18449459818985525,0.42047249409983045,1.2797048434668234,0.22082541917263837,1.5752525441548995,-0.43884246285187234,0.09218757046333631,-0.49339768993331795,5
2.289395625033792,-0.8319798378978237,1.6339368495678388,0.03785288574064333,-0.13088391921603715,1.4727432918931582,0.8025685673856332,1.4702952332919172,-1.354720814391291,0.46836305651735943,0.0706720708538872,5
-1.7820417009375726,-0.2647907401639273,-1.189395690124965,-0.6953556765054173,-0.7511598841963885,0.3145126013351499,1.8435826220825713,-2.150731991481383,1.523754004732593,-0.2212920012483502,1.6688697264176353,7
0.3373366331297131,0.41583617711674853,0.07102062223789385,-0.40207225160699317,-0.40656212587397095,1.5692625161063254,0.8331866278178961,-0.13555162291192327,0.21535635967628086,-0.5347715729600367,-0.39938606313545066,5
-1.1127643322847454,1.9188872861115744,-1.2398123426194791,0.47777802308827977,-0.3606157580976489,1.0866663950404887,0.3739157213339528,-0.9437229165569693,1.981693180502301,-1.0363388876987345,2.138927860406973,6
-0.6108063057951254,0.8128685455304765,-1.2902289951139936,-0.25543053915778086,-0.33764257420948773,1.4727432918931582,1.4149297760308908,-0.5973637907090924,0.08451659517064965,0.1548834848056736,0.6347418316410923,6
1.7874375985441715,-0.6618231085776549,1.3314369346007529,-0.7686765327300235,0.190740655218219,0.604070273974652,-0.14659130601451623,0.2895254860831904,-1.8780798724138157,0.6564507995443714,-0.49339768993331795,7
0.5046559752929203,-0.5483852890308755,0.8272704096556093,-0.47539310783159927,-0.03899118366339244,-0.6506796407965236,-0.728334454227511,0.1478331164181525,-0.1771629338406128,-0.6601634016447107,-0.8694441971247886,5
0.17001729096650595,1.4367765530377625,1.1801869771172098,-0.6220348202808114,7.542159499429788,-0.3611219681570215,0.6188602047920558,-0.29823545474958096,-2.008919636919447,3.226983287580198,-1.151479077518392,5
-1.1127643322847454,-0.945417657444603,-0.3323125977182209,-0.25543053915778086,-0.9119721714135165,0.9901471708273214,0.06773511701132395,-0.09881656410986778,1.0658148289628853,0.7191467138867086,-0.6814209435290541,6
1.9547569407073788,0.30239835756996913,1.53310354457881,-0.47539310783159927,-0.3606157580976489,-1.036756537649193,-0.8508066959565626,0.6306367463879414,-1.420140696644108,-0.1585960869060129,-0.39938606313545066,6
1.118160229891345,-0.4916663792574858,2.2893533319965256,2.934026706612583,-0.2916962064331654,2.1483778613853297,0.9250408091146847,1.1554233007029118,-0.8967816386215831,1.2207140286254063,1.4808464728219008,7
-0.22039450741430947,0.41583617711674853,-0.28189594522370653,-0.328751395382387,-0.1538571031041983,0.893627946614154,1.8129645616503083,-0.3507141101810721,-0.046323169334981575,-1.0363388876987345,-0.49339768993331795,5
-0.49926007768632075,-1.4558878454051098,0.3231038847104658,-0.18210968293317506,-0.843052619749033,-1.1332757618623603,-1.1569873002791915,-0.891244261125478,0.6078756531931745,-0.0959001725636756,0.5407302048432251,7
0.8950677736737357,-1.1722932965381616,1.5835201970733244,-0.25543053915778086,-0.22277665476868186,-1.2297949860755277,-0.9426608772533512,1.3653379224288764,-0.7005219918631348,0.7818426282290459,-0.7754325703269214,5
-0.6108063057951254,0.30239835756996913,0.12143727473240824,-0.10878882670856894,-0.2916962064331654,-0.07156429551751949,0.28206154003716416,0.0008928812099888031,1.0003949467100681,-0.4093797442753621,-0.2113628095397162,5
-0.10884827930550534,-1.1155743867647718,0.22227057972143704,0.18449459818985525,-0.4525084936502933,-1.1332757618623603,-1.03451505855014,-1.0854152862220072,-0.046323169334981575,0.6564507995443714,2.2329394872048423,7
0.058471062857701823,-1.0588554769913823,0.625603799677552,1.5775908664573708,-0.7281867003082273,-1.2297949860755277,-1.1263692398469285,0.3052690827126844,0.4770358886875433,0.029491656120999004,1.1047999656304301,7
-0.3319407355231141,1.1815414590575088,-0.9877290801469074,-0.10878882670856894,0.12182110355373547,-0.5541604165833562,-0.14659130601451623,0.315764813798936,-0.43884246285187234,0.3429712278326848,-0.5874093167311851,6
1.7874375985441715,-0.2931501950506221,0.625603799677552,-0.8419973889546296,0.0988479196655743,-0.9402373134360257,-0.5446260916339337,0.126841654245591,-1.550980461149739,-0.033204258221338295,-0.36804885420286,6
1.5085720282721604,-0.7752609281244339,1.3314369346007529,0.11117374196524946,0.190740655218219,0.5075510497614846,1.6904923199212567,1.7326885104493732,-1.1584611676328456,-0.9109470590140598,-0.8694441971247886,5
-0.9454449901215387,0.6427118162103074,-0.23147929272919213,-0.328751395382387,-0.1538571031041983,-0.4576411923701889,2.2416174077019884,-0.7443040259172561,0.3461961241819121,0.2802753134903475,0.44671857804535786,5
-0.8896718760671366,0.5292739966635279,-0.9877290801469074,-0.47539310783159927,-0.4295353097621321,1.183185619253656,-0.23844548731130488,-0.15129521954135897,0.7387154176988058,1.0326262855983945,-0.8694441971247886,6
1.285479572054551,0.8128685455304765,-0.28189594522370653,0.11117374196524946,0.4664188618761528,0.12147415290881522,-0.3609177290403564,1.8901244767438468,-0.1771629338406128,2.0357609150757905,-0.49339768993331795,6
-1.5589492447199638,0.500914541776833,-1.3910623001030222,-0.6953556765054173,0.05290155188925195,0.02495492869564787,0.4045337817662157,-1.311073504577466,1.7854335337438556,-0.8482511446717226,-0.49339768993331795,5
2.289395625033792,-0.37822855971070635,1.079353672128181,1.4309491540081585,-0.3835889419858098,0.9901471708273214,0.09835317744358683,0.6831154018194326,-1.6818202256553705,-0.5347715729600367,-0.7754325703269214,4
1.8432107125985737,-0.2080718303905376,1.079353672128181,-0.25543053915778086,-0.08493755143971479,-1.036756537649193,-0.9426608772533512,1.680209855017882,-0.7659418741159518,-1.412514373752758,-1.151479077518392,5
0.058471062857701823,0.7561496357570867,-0.3827292502127352,-0.328751395382387,0.23668702299453911,0.7005894981878193,2.057909045108411,0.2790297549969388,-1.1584611676328456,-1.0990348020410716,-1.151479077518392,5
-0.5550331917407229,-0.03791510107036847,-0.7356458176743357,-0.10878882670856894,-0.19980347088052067,1.7623009645326602,0.4657699026307415,-0.7967826813487473,0.8041352999516228,-0.4093797442753621,0.3527069512474906,6
0.5604290893473224,-0.7469014732377391,0.928103714644638,1.5042700102327644,0.16776747133005782,-1.2297949860755277,-1.0957511794146657,-0.21426960605916007,-0.24258281609342697,-0.0959001725636756,1.6688697264176353,7
-0.72235253390393,-1.7394823942720583,1.079353672128181,-0.5487139640562052,-1.0957576425188058,-0.7471988650096909,-0.8508066959565626,-1.7623899412883253,0.5424557709403603,-0.5974674873023733,1.8568929800133716,6
-0.833898762012734,-0.03791510107036847,-0.13064598774016348,0.03785288574064333,-0.13088391921603715,-0.5541604165833562,-0.2690635477435678,0.027132208925734404,1.0003949467100681,-0.9736429733563972,0.5407302048432251,5
1.118160229891345,-0.03791510107036847,0.8776870621501236,-0.40207225160699317,-0.1538571031041983,-0.9402373134360257,-1.003896998117877,0.49419224226602937,-0.5696822273575035,0.6564507995443714,0.9167767120346957,6
0.3373366331297131,0.5292739966635279,-1.189395690124965,-0.47539310783159927,1.3623730335144377,1.0866663950404887,1.353693655166365,0.8405513681139063,-0.9622015208743973,0.2802753134903475,-0.9634558239226558,5
-0.4434869636319187,-0.2080718303905376,0.2726872322159514,-0.47539310783159927,-0.2916962064331654,1.0866663950404887,1.2006033530050506,0.13733738533184262,0.6732955354459916,-0.4720756586176994,-1.3395023311141265,5
-1.0569912182303434,0.8128685455304765,-1.3910623001030222,1.2843074415589462,-0.6822403325319049,-0.4576411923701889,-0.7895705750920368,-1.0066973030747703,0.9349750644572541,-0.5974674873023733,1.2928232192261664,4
-0.8896718760671366,-0.321509649937317,-0.9877290801469074,-0.25543053915778086,-0.5214280453147768,0.21799337712198258,-0.23844548731130488,-0.6655860427700193,-0.046323169334981575,-0.033204258221338295,-0.7754325703269214,6
-0.6108063057951254,-0.7752609281244339,0.17185392722692264,-0.10878882670856894,-0.2916962064331654,-0.6506796407965236,0.006498996146798188,-0.31397905137901666,0.6732955354459916,-0.7228593159870479,-0.9634558239226558,6
-0.833898762012734,-0.15135292061714786,-1.189395690124965,-0.7686765327300235,-0.03899118366339244,0.3145126013351499,0.09835317744358683,-0.5238936731049815,0.28077624192909795,0.7818426282290459,-0.8694441971247886,5
0.8950677736737357,1.153182004170814,0.7768537571610948,-0.18210968293317506,-0.6362939647555828,-0.07156429551751949,-0.4527719103371451,-0.10406442965299359,-1.0276214031272144,-0.5347715729600367,0.5407302048432251,5
3.6837234763938485,-1.796201304045448,0.8272704096556093,-0.25543053915778086,-0.2687230225450042,-0.5541604165833562,-0.6670983333629853,1.7064491827336858,-1.550980461149739,1.158018114283069,-1.151479077518392,7
-0.7781256479583321,0.9263063650772553,-0.9877290801469074,-0.5487139640562052,0.23668702299453911,0.604070273974652,1.3230755947341022,-0.47141501767349026,0.21535635967628086,-0.7228593159870479,-1.151479077518392,6
0.3373366331297131,-0.2647907401639273,0.22227057972143704,0.18449459818985525,-0.061964367551553615,0.5075510497614846,2.333471588998777,0.8405513681139063,0.08451659517064965,-0.2212920012483502,-0.9634558239226558,5
0.3931097471841152,-0.03791510107036847,0.2726872322159514,-0.9153182451792355,-0.3835889419858098,-0.6506796407965236,-0.48338997076940793,0.5256794355249591,-0.43884246285187234,-0.3466838299330248,-1.057467450720523,5
-1.168537446339148,0.13224162824980065,-0.634812512685307,-0.5487139640562052,-0.22277665476868186,0.9901471708273214,-0.3302996686080935,-1.9198259075827988,0.08451659517064965,1.0326262855983945,1.1047999656304301,6
1.1739333439457469,-0.09463401084375817,1.8356034595458963,-0.10878882670856894,0.4664188618761528,-0.9402373134360257,-0.9426608772533512,0.2632861583674448,-1.420140696644108,0.029491656120999004,1.2928232192261664,7
-0.22039450741430947,0.3591172673433588,-0.5843958601907926,-0.5487139640562052,-0.49845486142661566,-1.2297949860755277,-0.9120428168210883,-0.31397905137901666,0.7387154176988058,1.6595854290217675,0.0706720708538872,7
-0.05307516525110229,-1.5126067551784994,0.4743538421940087,-0.8419973889546296,-0.24574983865684302,-0.7471988650096909,-0.6977163937952482,0.315764813798936,-0.308002698346244,0.2802753134903475,-0.7754325703269214,6
-0.38771384957751615,1.2666198237175934,-0.02981268275113467,0.9177031604359159,0.5353384135406364,1.7623009645326602,1.3230755947341022,-0.08307296748043207,-0.43884246285187234,-1.2871225450680832,-1.057467450720523,5
0.3373366331297131,0.9263063650772553,-1.3910623001030222,-0.10878882670856894,0.02992836800109077,0.3145126013351499,-0.23844548731130488,1.1554233007029118,0.28077624192909795,-0.3466838299330248,-1.057467450720523,5
-0.4434869636319187,-0.7185420183510443,0.07102062223789385,-0.47539310783159927,-0.19980347088052067,1.2797048434668234,0.6188602047920558,0.1583288475044624,0.9349750644572541,-0.4093797442753621,-0.8694441971247886,6
-0.05307516525110229,-1.5126067551784994,0.7264371046665804,-0.40207225160699317,-0.1538571031041983,-0.4576411923701889,-0.5752441520661966,0.315764813798936,-0.6351021096103207,0.9072344569137205,-0.9634558239226558,6
-0.10884827930550534,-0.6051041988042651,1.079353672128181,0.03785288574064333,-0.061964367551553615,1.5692625161063254,0.28206154003716416,1.0504659898399293,0.21535635967628086,0.593754885202034,-1.6215372115077298,6
0.6719753174561265,-0.6618231085776549,0.4743538421940087,-0.18210968293317506,0.0988479196655743,-0.5541604165833562,-0.6977163937952482,0.5571666287838305,-0.43884246285187234,-0.5974674873023733,0.0706720708538872,5
-0.6665794198495274,-0.8319798378978237,0.5247704946885231,0.18449459818985525,-0.4295353097621321,0.7005894981878193,-0.11597324558225335,-1.699415554770524,0.21535635967628086,0.40566714217502214,2.3269511140027093,7
1.229706458000149,-0.945417657444603,1.5835201970733244,-0.25543053915778086,1.5002121368434047,-0.9402373134360257,-0.8508066959565626,0.9455086789769469,-1.7472401079081845,2.4746323154721517,-0.9634558239226558,5
0.11424417691210388,-1.2006527514248564,0.625603799677552,-0.25543053915778086,-0.1768302869923595,-1.2297949860755277,-1.218223421143717,-0.8807485300391682,-0.24258281609342697,0.09218757046333631,1.3868348460240336,6
-0.8896718760671366,1.3800576432643727,-1.3910623001030222,-0.5487139640562052,-0.4754816775384545,1.7623009645326602,0.1902073587403755,0.42072212466197667,2.047113062755118,0.1548834848056736,-0.49339768993331795,5
0.5046559752929203,1.0681036395107295,-0.18106264023467786,-0.328751395382387,-0.3835889419858098,-1.036756537649193,-0.7895705750920368,-0.10406442965299359,-1.2238810498856596,-0.4093797442753621,-0.49339768993331795,5
-0.10884827930550534,-1.39916893563172,1.6339368495678388,0.3311363106390675,0.3974993102116693,-0.5541604165833562,-0.728334454227511,0.7775769815961051,0.5424557709403603,0.1548834848056736,0.16468369765175445,5
-0.38771384957751615,2.457716928958776,-0.3827292502127352,-0.40207225160699317,-0.9119721714135165,-0.07156429551751949,0.4351518421984786,-0.681329639399455,0.3461961241819121,-1.3498184594104206,0.44671857804535786,5
0.2815635190753111,0.5292739966635279,-0.43314590270724956,0.9910240166605221,1.9137294468303059,3.403127776156505,3.129541160237612,0.9455086789769469,-0.8967816386215831,1.7222813433641047,-1.151479077518392,5
1.118160229891345,-0.6618231085776549,1.3818535870952673,0.47777802308827977,-0.24574983865684302,0.604070273974652,0.25144347960490127,1.4702952332919172,-1.0276214031272144,1.4714976859947555,-0.49339768993331795,6
-0.38771384957751615,0.7845090906437816,-1.3910623001030222,-0.10878882670856894,0.07587473577741312,-0.7471988650096909,-0.8201886355242997,0.315764813798936,-0.24258281609342697,0.46836305651735943,-1.057467450720523,5
-0.38771384957751615,0.2456794477965794,-0.3323125977182209,-0.7686765327300235,-0.40656212587397095,-1.1332757618623603,-1.1263692398469285,-1.1641332693692439,-0.9622015208743973,-0.7228593159870479,-0.5874093167311851,6
-0.6665794198495274,0.5859929064369176,-1.3910623001030222,-0.47539310783159927,0.23668702299453911,-0.16808351973068683,-0.23844548731130488,-0.025346446505756796,0.4116160064347292,-0.4720756586176994,-1.3395023311141265,6
0.2815635190753111,-2.306671492005955,0.8776870621501236,-0.5487139640562052,-0.2687230225450042,-0.5541604165833562,-0.7589525146597739,-0.6708339083132034,0.6732955354459916,0.6564507995443714,1.3868348460240336,7
1.1739333439457469,0.3591172673433588,1.079353672128181,-0.328751395382387,-0.3835889419858098,-0.16808351973068683,0.03711705657906107,1.2079019561344029,-0.046323169334981575,-0.5974674873023733,-0.7754325703269214,4
0.8950677736737357,0.9263063650772553,-0.8364791226633644,-0.8419973889546296,-0.061964367551553615,-0.7471988650096909,-0.6670983333629853,-0.5343894041912913,-2.7939582239532346,-1.161730716383409,-0.6814209435290541,5
2.456714967196999,-1.285731116084941,2.33976998449104,0.03785288574064333,0.190740655218219,-0.6506796407965236,-0.5446260916339337,1.3653379224288764,-0.7005219918631348,0.7191467138867086,0.3527069512474906,7
-0.72235253390393,-0.03791510107036847,-1.2398123426194791,0.03785288574064333,-0.24574983865684302,0.5075510497614846,1.4149297760308908,0.3420041415146816,1.2620744757213307,-0.3466838299330248,-0.5874093167311851,5
-0.10884827930550534,0.6143523613236125,-0.8868957751578788,-0.328751395382387,-0.31466939032132657,0.893627946614154,0.4351518421984786,-0.21951747160228588,-0.11174305158779574,0.593754885202034,0.44671857804535786,6
1.229706458000149,1.7203711019047105,0.4743538421940087,0.03785288574064333,-0.016017999775231582,0.9901471708273214,0.7413324465211074,0.6831154018194326,-0.9622015208743973,-0.8482511446717226,-0.49339768993331795,5
0.0026979488032997673,1.0681036395107295,-0.3827292502127352,-0.10878882670856894,-0.24574983865684302,-0.5541604165833562,-0.23844548731130488,0.2895254860831904,0.01909671291783549,-0.0959001725636756,-0.9634558239226558,5
