fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,target
0.04715721474092429,0.18927771529761037,-1.1955290213752503,-0.39096383069183027,-0.12463736221963208,-0.5652025360223748,-0.7478324840105692,0.47378841543988187,-0.5769838067523078,-1.2721383501942363,-0.7735592240725305,5
-0.689355316488328,-0.7609803317248485,-0.7878531575680975,-0.317833466729349,-0.49686935549768413,-0.1741029309490362,-0.687613128525845,-2.23874244835212,-0.06482124203195619,-0.7455090895602543,2.672482635397232,6
0.7836697459701757,-1.208160589147182,0.995728746588196,-0.6834852865417551,-0.5625573543114585,-0.27187783221737083,-0.416626028844586,0.8475623533639293,-0.2568822038020877,0.015177620244386233,-0.40101415818390723,6
-0.066152405448192,-1.599443314391724,0.33325546790157295,1.8760774521450874,-0.5625573543114585,-0.760752338559044,-0.7478324840105692,0.36699586174723764,-0.5769838067523078,1.653579764438996,0.43721224006549464,6
-1.0859389871502325,0.02158511876423516,-0.9407316064957798,0.9985130845953128,0.7730986215686182,-0.1741029309490362,-0.47684538432931023,0.046618200669482746,1.21558516976893,0.07369198253705093,0.53034850653765,4
-0.1794620256373073,0.8041505692533188,0.12941753599799635,-0.39096383069183027,-0.6063493535206413,2.1724946994909953,0.4565546256839154,-0.4873445677935014,-0.3209025243921334,-0.5699660026822602,-0.21474162523959645,6
-0.066152405448192,-1.040467992613807,0.5370933998051493,-0.02531201087942416,-0.16842936142881282,-0.3696527334857055,0.30600623697210483,0.5805809691324668,-0.06482124203195619,-1.0965952633162426,-1.3323768229054644,6
0.3304312652137135,1.2513308266756522,-0.6859341916163092,-0.02531201087942416,-0.03705336380126449,-0.6629774372907093,-0.5069550620716723,0.8155245872561775,0.19126004032822105,-0.10185110434094319,0.06466717417687139,5
-0.29277164582642307,0.9718431657866934,-1.093610055423462,-0.46409419465431156,-0.19032536103340428,0.41254647666097166,-0.35640667335986176,-0.23104243893125004,0.5753819638684868,0.1907207071223797,0.43721224006549464,5
-0.4627360761100965,0.24517524747540148,-1.2974479873270384,0.047818353083057125,-0.23411736024258714,-0.4674276347540401,-0.35640667335986176,-0.6101560045400215,0.31930068150830965,-0.21887982892627258,0.34407597359333925,6
0.3304312652137135,-0.8168778639026403,0.6390123657569375,-0.2447031027668677,-0.4311813566839098,-0.3696527334857055,-0.5671744175563965,-0.9892695701487337,-0.2568822038020877,0.5418068808783679,2.0205287700921413,7
1.180253416632081,-0.03431241341355657,0.893809780636408,-0.39096383069183027,-0.16842936142881282,-0.9563021410957133,-1.0188195836918283,0.5485432030246558,-0.5769838067523078,0.6003212431710326,0.9028935724262732,6
-0.5760456962992123,2.1456913415203194,-0.8897721235198857,-0.5372245586167926,-0.29980535905636146,0.41254647666097166,0.2758965592297427,0.003901179192460612,0.2552803609182668,-0.5699660026822602,-1.1461042899611538,5
0.8403245560647343,0.7482530370755271,0.5880528827810434,0.4866005368579445,-0.10274136261503851,0.5103213779293063,0.36622559245682906,1.1679400144417436,0.3833210020983554,0.30774943170770913,0.9960298388984287,7
0.5003956954973864,-0.5373902030136819,1.2505261614676668,-0.17157273880438673,-0.10274136261503851,-0.1741029309490362,-0.7177228062682072,0.47378841543988187,0.2552803609182668,-0.2773941912189373,0.8097573059541179,6
-0.29277164582642307,0.18927771529761037,-0.43113677673683876,-0.39096383069183027,-0.1465333618242214,0.11922177285596772,1.8415998018325728,-0.27375946040833143,0.06321939914813243,-0.6869947272675896,-0.8666954905446859,5
-0.7460101265828857,0.30107277965319323,-0.7878531575680975,-0.46409419465431156,0.07242663422169271,1.7813950944176569,2.3233546457103667,-0.5941371214860863,0.8314632462286641,-1.0380809010235779,0.06466717417687139,5
-0.5760456962992123,0.3290215457420891,-0.4820962597127329,-0.09844237484190545,-0.2122213606379957,-0.07632802968070156,0.3963352701991912,-0.17764616208495754,-0.0008009214419104543,-0.6869947272675896,-0.5872866911282181,5
-0.8026649366774433,0.24517524747540148,-1.3993669532788267,0.19407908100801938,-0.1465333618242214,0.5103213779293063,-0.17574860690568905,-0.8184014842405859,0.6394022844585326,-0.804023451852919,0.34407597359333925,5
-0.5760456962992123,-0.48149267083589015,-0.3801772937609446,-0.6834852865417551,-0.8472053491711469,0.8036460817343102,0.5167739811686396,-1.7154589352583471,0.44734132268839827,-0.5114516403895961,1.1823023718427395,6
-0.5193908862046541,0.9718431657866934,-1.3993669532788267,-0.46409419465431156,-0.2560133598471786,-0.4674276347540401,-0.3865163511022239,0.5805809691324668,1.2796054903589729,-0.5699660026822602,-0.9598317570168413,5
-0.4627360761100965,0.46876537618656844,-0.07442039590557997,-0.46409419465431156,-0.3217013586609529,0.8036460817343102,1.2394062469853304,-0.31647648188535354,-0.06482124203195619,-0.7455090895602543,-0.5872866911282181,5
0.896979366159292,0.0774826509420269,0.893809780636408,-0.17157273880438673,-0.36549335787013576,0.021446871587633084,-0.20585828464805117,1.2747325681343284,0.511361643278444,-0.21887982892627258,-0.9598317570168413,5
0.5003956954973864,-0.03431241341355657,3.696581344310584,0.6328612647829067,11.436450429004639,1.5858452918809876,0.6673223698804502,1.54171395236585,-3.6499591950744317,7.856102167461451,-0.9598317570168413,4
-0.63270050639377,1.7264598501868813,-1.3993669532788267,-0.39096383069183027,1.7146266045660494,-1.1518519436323826,-1.0790389391765525,-0.33783499262389427,0.511361643278444,-0.804023451852919,-0.40101415818390723,5
-0.066152405448192,-1.375853185680557,1.6582020252748195,0.34033980893298194,0.3570746290813811,-0.5652025360223748,-0.7478324840105692,0.8368830979946589,0.511361643278444,0.13220634482971563,0.15780344064902677,5
0.9536341762538496,-1.1522630569693904,1.6072425422989252,-0.2447031027668677,-0.23411736024258714,-1.2496268449007173,-0.9586002282071041,1.434921398673206,-0.7050244479323964,0.7173499677563621,-0.7735592240725305,5
-0.1794620256373073,3.654924710320694,-0.3292178107850506,-0.46409419465431156,-0.10274136261503851,-0.1741029309490362,-0.17574860690568905,-0.7436466966557527,0.19126004032822105,-1.0965952633162426,0.06466717417687139,5
0.7270149358756179,0.8600481014311105,-0.1763393618573683,-0.2447031027668677,-0.015157364196673049,-1.054077042364048,-0.5671744175563965,1.114543737595451,-1.0891463714726624,-0.335908553511602,-0.21474162523959645,5
0.6703601257810603,0.18927771529761037,0.2822959849256788,-0.09844237484190545,0.028634635012509832,1.8791699956859913,0.607103014395726,0.2602033080546527,-0.19286188321204478,0.42477815629303856,1.2754386383148966,7
0.2737764551191559,0.7482530370755271,-0.07442039590557997,-0.6103549225792739,-0.29980535905636146,-1.1518519436323826,-0.7177228062682072,0.2068070312083602,-1.0251260508826194,0.4832925185857032,-1.1461042899611538,5
0.557050505591945,-1.4317507178583488,0.6899718487328315,-0.39096383069183027,0.07242663422169271,-0.9563021410957133,-0.9284905504647419,0.6873735228250518,-0.19286188321204478,0.24923506941504442,-0.6804229576003751,5
-1.8791063284740426,2.8723592598316112,-0.1763393618573683,-0.6834852865417551,-0.8253093495665554,1.5858452918809876,1.4802836689242274,-1.7688552121046988,2.7520728639299934,-0.21887982892627258,0.9960298388984287,5
-0.9726293669611172,1.1115869962311729,-0.9407316064957798,2.1685989079950123,0.6417226239410674,-0.6629774372907093,-0.8983808727223799,-0.08687249144624846,0.2552803609182668,-0.9795665387309131,0.34407597359333925,6
-0.29277164582642307,0.13338018311981864,-1.3993669532788267,-0.6103549225792739,-0.3873893574747269,-0.8585272398273787,-0.8983808727223799,-0.06551398070776704,-0.3209025243921334,-0.10185110434094319,-0.9598317570168413,6
-0.4627360761100965,0.30107277965319323,-0.3801772937609446,-0.39096383069183027,-0.3217013586609529,1.7813950944176569,-0.0854195736786027,-0.9465525486716523,-1.3452276538328394,-1.330652712486901,-1.0529680234889967,5
2.8232429093742586,-1.3199556535027657,2.422594269913231,0.19407908100801938,-0.08084536301044706,0.7058711804659755,-0.1155292514209648,1.007751183902866,-1.7293495773731054,0.13220634482971563,0.9028935724262732,7
1.2369082267266387,-1.599443314391724,0.995728746588196,-0.317833466729349,-0.4749733558930927,-0.9563021410957133,-0.687613128525845,0.5805809691324668,-1.0251260508826194,1.4195223152683378,0.53034850653765,7
-0.8593197467720015,0.6364579727199436,-1.3993669532788267,0.1209487170455384,0.7730986215686182,-0.07632802968070156,-0.416626028844586,-0.7116089305479416,0.8314632462286641,-0.1603654666336079,0.8097573059541179,6
1.8034563276722173,0.0774826509420269,2.2187563380096544,1.3641649044077193,0.7949946211732096,-0.9563021410957133,-0.9586002282071041,0.9009586302102217,-1.9214105391432397,1.0099217792196848,1.2754386383148966,7
-1.2559034174339065,-1.040467992613807,-0.12537987888147412,-0.5372245586167926,-0.08084536301044706,-1.1518519436323826,-0.5671744175563965,-1.1067413792105891,0.31930068150830965,-1.2721383501942363,-0.30787789171175184,5
0.3304312652137135,-0.7050827995470568,0.23133650194978464,2.2417292719574933,-0.015157364196673049,-0.5652025360223748,0.004909459548483657,1.2747325681343284,0.44734132268839827,0.6588356054636973,0.06466717417687139,7
-0.9159745568665592,-0.2579025421247235,-1.2974479873270384,-0.2447031027668677,-0.16842936142881282,1.976944896954326,1.931928835059659,-0.7863637181327748,-1.3452276538328394,-0.7455090895602543,-0.6804229576003751,5
-0.63270050639377,0.7482530370755271,-1.2464885043511444,-0.17157273880438673,-0.2122213606379957,0.021446871587633084,1.1791868915006063,0.3830147448011728,1.4076461315390614,-0.5114516403895961,-0.6804229576003751,5
-0.23611683573186493,1.3351771249423396,-1.3993669532788267,-0.39096383069183027,-0.08084536301044706,-0.6629774372907093,-0.7478324840105692,-0.279099088092937,0.12723971973817816,0.13220634482971563,0.43721224006549464,6
-0.5193908862046541,-1.5435457822139322,0.0784580530221022,-0.2447031027668677,-0.7377253511481898,0.314771575392637,0.06512881503320789,-0.028136586915350446,0.5753819638684868,0.6003212431710326,0.43721224006549464,7
-0.5193908862046541,0.4128678440087767,-0.07442039590557997,3.4849454593196745,-0.3873893574747269,1.976944896954326,2.23302561248328,0.7941660765176368,0.3833210020983554,-0.9795665387309131,-0.9598317570168413,5
-0.8593197467720015,0.580560440542152,-1.0426505724475679,-0.317833466729349,0.028634635012509832,-0.4674276347540401,-0.0854195736786027,-0.7543259520250231,1.0235242079987985,-0.6284803649749249,-0.02846909229528401,6
1.8034563276722173,-1.9348285074584741,1.1995666784917727,1.0716434485577941,0.3570746290813811,-1.1518519436323826,-0.7177228062682072,1.54171395236585,-0.19286188321204478,1.8291228513169902,-0.30787789171175184,6
0.10381202483548194,-0.3138000743025153,-0.02346091292968583,-0.46409419465431156,-0.6501413527298263,0.21699667412430237,-0.2660776401327754,-0.8184014842405859,-0.9611057302925736,1.1269505038050143,0.6234847730098054,6
-0.12280721554274963,-0.8168778639026403,0.027498570046208322,-0.317833466729349,-0.4749733558930927,-0.27187783221737083,-0.5069550620716723,0.046618200669482746,-0.512963486162265,0.42477815629303856,-0.6804229576003751,7
-0.63270050639377,0.7203042709866312,-1.2464885043511444,-0.5372245586167926,-0.2122213606379957,-0.8585272398273787,-1.0489292614341905,-0.44996717400108477,0.19126004032822105,-1.5647101616575596,-0.8666954905446859,5
2.3700044286177957,-0.3696976064803067,1.811080474202502,-0.39096383069183027,-0.36549335787013576,-0.9563021410957133,-0.9586002282071041,1.114543737595451,-2.0494511803233255,1.2439792283903437,-0.21474162523959645,5
-0.29277164582642307,0.02158511876423516,-1.1955290213752503,-0.6103549225792739,-0.2560133598471786,0.11922177285596772,-0.47684538432931023,-0.16696690671574646,0.12723971973817816,-0.5699660026822602,-0.40101415818390723,6
2.030075568050449,0.30107277965319323,1.9639589231301844,-0.02531201087942416,-0.34359735826554433,-0.9563021410957133,-0.2961873178751375,1.328128844980621,-1.6653292567830624,-0.5699660026822602,-0.40101415818390723,5
-0.63270050639377,1.1115869962311729,-1.1445695383993564,1.5469908143139224,-0.03705336380126449,-1.1518519436323826,-1.0790389391765525,-0.27375946040833143,0.6394022844585326,-1.5647101616575596,0.43721224006549464,5
0.21712164502459722,0.552611674453256,-0.584015225664521,-0.39096383069183027,0.2913866302676047,-0.27187783221737083,0.06512881503320789,-0.27375946040833143,-1.0891463714726624,-0.5114516403895961,0.53034850653765,5
-0.63270050639377,-0.6491852673692654,0.12941753599799635,-0.317833466729349,-0.10274136261503851,1.8791699956859913,0.7576514031075365,0.15341075436206772,0.8314632462286641,-0.804023451852919,-0.9598317570168413,5
-0.40608126601553884,-1.208160589147182,0.33325546790157295,-0.02531201087942416,-0.12463736221963208,0.9991958842709795,-0.35640667335986176,-1.6834211691505954,-0.5769838067523078,-0.3944229158042667,1.927392503619986,7
-0.7460101265828857,0.13338018311981864,-0.7368936745922033,-0.2447031027668677,-0.27790935945177003,-0.07632802968070156,-0.35640667335986176,-0.4339482909472089,0.31930068150830965,-0.3944229158042667,-0.6804229576003751,6
0.2737764551191559,-0.6491852673692654,1.862039957178396,-0.2447031027668677,0.11621863343087559,-0.6629774372907093,-0.14563892916332694,1.007751183902866,1.4716664521291072,0.015177620244386233,0.06466717417687139,5
-1.0292841770556749,2.00594751107584,-1.3993669532788267,-0.17157273880438673,1.7146266045660494,-0.9563021410957133,-1.0489292614341905,-0.6421937706477733,1.5997070933091957,-0.8625378141455837,0.34407597359333925,5
0.04715721474092429,0.8041505692533188,-0.43113677673683876,-0.2447031027668677,0.11621863343087559,-0.4674276347540401,0.847980436334623,0.3456373510087562,-0.7050244479323964,-0.3944229158042667,-1.1461042899611538,4
-0.3494264559209807,0.9159456336089017,-1.1445695383993564,0.1209487170455384,-0.27790935945177003,-0.07632802968070156,-0.5972840952987587,0.36699586174723764,-0.3209025243921334,-0.2773941912189373,-1.239240556433309,5
-0.7460101265828857,2.509025300675965,-1.1955290213752503,-0.39096383069183027,-0.015157364196673049,-0.3696527334857055,0.607103014395726,-0.56743898306294,0.2552803609182668,-0.335908553511602,-0.9598317570168413,4
-0.23611683573186493,0.02158511876423516,-0.1763393618573683,-0.39096383069183027,-0.34359735826554433,-0.07632802968070156,1.7512707686054865,-0.3805520141009164,-0.2568822038020877,-0.6869947272675896,-0.9598317570168413,6
-0.5193908862046541,-0.9286729282582238,0.33325546790157295,-0.5372245586167926,-0.27790935945177003,0.21699667412430237,-0.2660776401327754,-1.8222514889509913,0.44734132268839827,1.3024935906830084,2.9518914348136986,7
2.2566948084286804,-0.14610747776914004,1.0976477125399844,-0.2447031027668677,0.028634635012509832,-1.054077042364048,-0.9887099059494662,1.862091613443605,-0.7690447685224422,-1.2721383501942363,-0.7735592240725305,5
2.200039998334122,-0.2579025421247235,1.352445127419455,0.047818353083057125,-0.058949363405855625,0.314771575392637,0.5167739811686396,1.75529905975102,-1.3452276538328394,-0.2773941912189373,0.06466717417687139,6
0.2737764551191559,0.9718431657866934,-1.3993669532788267,-0.6103549225792739,-0.40928535707931835,-0.760752338559044,-0.8381615172376556,0.15875038204667324,-0.0008009214419104543,-0.7455090895602543,-0.40101415818390723,6
-1.1425937972447906,2.760564195476028,-1.3993669532788267,-0.39096383069183027,-0.10274136261503851,0.11922177285596772,-0.687613128525845,-1.2509113266955907,1.7917680550793273,-0.6284803649749249,0.7166210394819608,4
0.6137053156865027,-1.4317507178583488,1.301485644443561,-0.09844237484190545,-0.29980535905636146,-0.9563021410957133,-0.8682711949800177,-0.27375946040833143,-0.7050244479323964,2.765352647999624,1.4617111712592072,7
0.6137053156865027,-0.5373902030136819,-0.1763393618573683,0.19407908100801938,0.09432263382628416,-0.1741029309490362,-0.055309895936240576,0.6873735228250518,-0.7690447685224422,0.42477815629303856,-0.40101415818390723,6
2.030075568050449,-0.7609803317248485,2.116837372057866,0.19407908100801938,0.16001063264005846,0.11922177285596772,-0.35640667335986176,1.434921398673206,-1.3452276538328394,-0.2773941912189373,0.34407597359333925,6
-0.689355316488328,0.02158511876423516,-1.0426505724475679,-0.6103549225792739,-0.36549335787013576,-0.07632802968070156,-0.687613128525845,-0.8611185057176081,-0.12884156262199906,0.015177620244386233,0.34407597359333925,6
